id,label
379,0.964029
380,0.988505
381,0.907638
382,0.174151
383,0.99958
384,0.999801
385,0.958209
386,0.0157475
387,0.0832167
388,0.00882955
389,0.966071
390,0.13221
391,0.0626943
392,0.707896
393,0.140565
394,0.973303
395,0.932249
396,0.211056
397,0.998373
398,0.00874759
399,0.997981
400,0.970509
401,0.95115
402,0.282195
403,0.9749
404,0.00372304
405,0.921879
406,0.93125
407,0.36696
408,0.025732
409,0.103946
410,0.00112572
411,0.901344
412,0.968456
413,0.999486
414,0.0025268
415,0.984132
416,0.00251458
417,0.971879
418,0.997811
419,0.684259
420,0.998588
421,0.901171
422,0.966024
423,0.935073
424,0.996426
425,0.980224
426,0.127427
427,0.913002
428,0.356255
429,0.913419
430,0.97095
431,0.974393
432,0.000602889
433,0.970071
434,0.604469
435,0.998699
436,0.0581798
437,0.00460888
438,0.848863
439,0.972749
440,0.83133
441,3.96956e-05
442,0.000122072
443,0.973076
444,0.583599
445,0.348935
446,0.833979
447,0.00128613
448,0.000516794
449,0.0315061
450,0.995578
451,0.000925727
452,0.878396
453,0.993595
454,5.48943e-05
455,0.741095
456,0.334153
457,0.966797
458,8.98255e-05
459,0.991787
460,0.402728
461,0.943689
462,0.106775
463,0.913676
464,0.147437
465,0.0324063
466,0.932094
467,0.994111
468,0.00276403
469,0.98486
470,0.886704
471,0.28336
472,0.991643
473,0.981077
474,0.959582
475,0.999158
476,2.39638e-05
477,0.560137
478,9.53546e-05
479,0.91191
480,0.891514
481,0.972841
482,0.996117
483,0.919378
484,0.0155572
485,0.963837
486,0.999584
487,0.0816818
488,0.000442382
489,0.9324
490,0.973266
491,0.991567
492,0.649145
493,0.163238
494,0.00216957
495,0.749649
496,0.996288
497,0.0645928
498,0.716719
499,0.997458
500,0.474996
501,0.771423
502,0.00776723
503,0.999487
504,0.000125764
505,0.013209
506,8.77627e-05
507,0.993872
508,0.980818
509,0.998641
510,0.83726
511,0.893423
512,4.83521e-06
513,0.999136
514,0.00551331
515,0.985502
516,0.985211
517,0.999798
518,0.971977
519,3.53628e-05
520,0.00100353
521,0.996388
522,0.000242109
523,0.979558
524,0.0237624
525,0.0951812
526,0.00303878
527,0.867671
528,0.996233
529,0.00557058
530,0.00578043
531,0.930012
532,0.55639
533,0.00131899
534,0.983978
535,0.0253621
536,0.617451
537,0.0136934
538,0.000722606
539,0.136253
540,0.997144
541,0.00047159
542,0.987181
543,2.55262e-07
544,0.209743
545,0.991161
546,0.154603
547,0.997073
548,0.977228
549,0.00025575
550,0.174592
551,0.503607
552,0.956666
553,0.583633
554,0.207167
555,0.995599
556,0.00807436
557,0.979827
558,0.998513
559,0.99346
560,0.955943
561,9.24354e-05
562,0.000184121
563,0.0525409
564,8.1957e-05
565,0.982461
566,0.0512857
567,0.0255893
568,0.993034
569,0.879944
570,0.000119615
571,0.880449
572,0.946056
573,0.792453
574,0.985009
575,0.0197944
576,0.794717
577,0.00156165
578,0.0001143
579,0.000310696
580,0.000900713
581,0.999701
582,0.996872
583,0.000608064
584,0.257306
585,0.957083
586,0.101477
587,0.00991375
588,0.617786
589,0.194245
590,0.901769
591,0.956551
592,0.013313
593,0.96809
594,0.993377
595,0.951957
596,0.287591
597,0.853581
598,0.739293
599,8.58084e-05
600,0.39819
601,0.879964
602,0.385876
603,0.000206049
604,0.00719833
605,0.000210371
606,0.0149963
607,0.915883
608,0.647613
609,0.202396
610,0.997723
611,0.0151548
612,0.991593
613,0.0128344
614,0.00757909
615,0.00567491
616,0.875288
617,0.997035
618,0.127821
619,0.339676
620,0.843628
621,3.78133e-05
622,0.000725919
623,0.000225667
624,0.00119288
625,0.000411639
626,0.98968
627,0.0274066
628,0.0322992
629,0.952604
630,0.993098
631,0.970519
632,0.99863
633,0.984833
634,4.64528e-05
635,0.85031
636,0.842597
637,0.998007
638,1.85323e-05
639,0.131757
640,0.0107407
641,0.888619
642,0.000702725
643,0.999334
644,0.983693
645,0.256715
646,0.331506
647,0.0786558
648,9.4363e-05
649,0.396466
650,0.993386
651,0.97792
652,0.992326
653,0.00363329
654,0.984542
655,0.961962
656,0.980992
657,0.997802
658,0.999181
659,0.0144931
660,0.000169959
661,0.999935
662,0.000127208
663,0.00213996
664,0.00152297
665,0.000392365
666,0.0325363
667,0.975279
668,0.669915
669,0.998956
670,0.993937
671,7.58227e-05
672,0.0317696
673,0.210872
674,0.00387154
675,0.731425
676,0.968304
677,0.609004
678,0.352651
679,0.828925
680,0.00108457
681,0.88856
682,0.0377883
683,0.0453775
684,0.971163
685,0.988705
686,0.904474
687,0.277183
688,0.999374
689,0.0189939
690,0.767041
691,0.999086
692,0.648007
693,0.805337
694,0.243875
695,0.999456
696,0.0416029
697,0.793513
698,0.00104547
699,0.00328986
700,0.862231
701,0.03025
702,0.00268608
703,0.0136276
704,0.0033464
705,0.978381
706,0.98159
707,0.954916
708,0.977021
709,0.995117
710,0.801565
711,0.0354659
712,0.982739
713,0.999843
714,0.000406254
715,0.984584
716,0.74134
717,0.00311444
718,0.996031
719,0.864756
720,0.000881983
721,0.00153285
722,0.00266839
723,0.971885
724,0.917049
725,0.999232
726,0.000384046
727,0.900565
728,0.000328707
729,0.00052382
730,0.987309
731,0.976575
732,0.925987
733,0.00176767
734,0.0915393
735,0.999663
736,0.993795
737,0.000170595
738,0.992556
739,0.36938
740,0.0210949
741,0.676622
742,0.953762
743,0.940594
744,0.707879
745,0.993905
746,0.993328
747,0.998787
748,0.209169
749,0.0126347
750,0.99568
751,0.0094458
752,0.972215
753,0.0017057
754,0.0393836
755,0.000321331
756,0.0137246
757,0.96899
758,0.00181349
759,0.000800238
760,0.974668
761,0.995561
762,0.00814176
763,0.976675
764,0.691784
765,0.970692
766,0.998936
767,0.994816
768,0.940514
769,0.960127
770,0.996315
771,0.0073948
772,0.925618
773,0.587368
774,0.384645
775,0.000346766
776,0.22996
777,0.981418
778,0.384465
779,0.988013
780,0.994148
781,0.946993
782,0.308569
783,0.993923
784,0.971916
785,0.0188428
786,0.997859
787,0.00187645
788,0.0320776
789,0.99568
790,0.984287
791,0.999891
792,0.984302
793,0.988825
794,0.954598
795,0.00250486
796,0.822759
797,0.934207
798,0.966245
799,0.000937592
800,0.965365
801,0.00361767
802,0.123459
803,0.573967
804,2.25882e-05
805,0.918688
806,0.996337
807,0.97963
808,0.61335
809,0.98896
810,0.972721
811,0.404717
812,0.988644
813,0.883494
814,0.991493
815,0.995812
816,0.999143
817,0.213209
818,0.988739
819,0.950972
820,0.387387
821,0.99018
822,0.0473019
823,0.995434
824,7.51643e-06
825,0.00159412
826,0.990021
827,0.00124424
828,0.820551
829,0.999
830,0.251245
831,0.0297084
832,0.98433
833,0.99299
834,0.946527
835,0.953581
836,0.000305685
837,0.943047
838,0.00235377
839,0.727822
840,0.0695095
841,0.0616644
842,0.995412
843,0.0323829
844,0.868705
845,0.918806
846,0.997857
847,0.0253578
848,0.922007
849,0.00183145
850,0.00377852
851,0.924184
852,0.00415046
853,0.973844
854,0.973834
855,1.08965e-05
856,0.00140241
857,0.982004
858,0.815755
859,0.00989196
860,0.39082
861,0.982979
862,0.993647
863,0.774469
864,0.986129
865,0.937794
866,0.981999
867,0.007645
868,0.621941
869,0.151876
870,0.976237
871,0.968954
872,0.0154987
873,0.397283
874,0.948449
875,0.00212384
876,0.994488
877,0.000358877
878,0.943094
879,0.719523
880,0.000556427
881,0.0036698
882,0.997677
883,0.658459
884,0.94324
885,0.719356
886,0.0557561
887,0.996359
888,0.235633
889,4.42991e-05
890,0.773432
891,0.862325
892,0.711918
893,0.999521
894,0.386254
895,0.616841
896,0.011585
897,0.0104716
898,0.000790581
899,0.993041
900,0.999513
901,0.896344
902,0.656445
903,0.983791
904,0.995655
905,0.790957
906,0.000510775
907,0.971786
908,0.98769
909,0.488399
910,0.000177253
911,0.000787906
912,0.992092
913,0.977743
914,0.1344
915,0.223006
916,0.601559
917,0.000253834
918,0.96422
919,0.621248
920,0.00522171
921,0.000443994
922,0.784691
923,0.999764
924,0.0206207
925,0.059348
926,0.0033212
927,0.00156847
928,4.4724e-05
929,0.027049
930,0.990724
931,0.0104075
932,0.0772811
933,0.41144
934,0.970949
935,0.9986
936,0.611396
937,0.157535
938,0.000185454
939,0.426153
940,0.999713
941,0.445453
942,2.48819e-05
943,0.165377
944,0.892231
945,0.95686
946,0.984792
947,0.00220829
948,0.264314
949,0.986397
950,0.998074
951,0.00315995
952,0.00659769
953,0.890422
954,0.505699
955,0.963074
956,0.998461
957,0.542656
958,0.999935
959,0.125319
960,0.996457
961,0.360707
962,0.984273
963,0.965796
964,0.900505
965,0.00350666
966,0.929495
967,0.00237062
968,0.997364
969,0.972206
970,0.990638
971,0.762562
972,0.489654
973,0.317785
974,0.998711
975,0.00292197
976,0.229815
977,0.0357389
978,0.105365
979,0.971419
980,0.999467
981,0.997077
982,0.77621
983,0.922388
984,0.999559
985,0.189452
986,0.010572
987,0.0633577
988,0.0925148
989,0.99938
990,9.39485e-05
991,0.000136106
992,0.986118
993,0.95519
994,0.0269425
995,0.869572
996,0.000375831
997,0.989238
998,0.999584
999,0.00247982
1000,0.97387
1001,0.027512
1002,0.982481
1003,0.996885
1004,0.966071
1005,0.00045661
1006,0.995776
1007,0.941352
1008,0.363004
1009,0.995023
1010,0.998651
1011,0.0013902
1012,0.897365
1013,0.0599063
1014,0.999916
1015,0.00111454
1016,0.936458
1017,0.0048385
1018,0.732972
1019,0.990445
1020,0.000160321
1021,0.902561
1022,0.00123024
1023,0.0445827
1024,0.435067
1025,0.0165998
1026,0.800523
1027,5.86548e-05
1028,0.00696645
1029,0.0536591
1030,7.1346e-05
1031,0.850607
1032,0.739627
1033,0.653948
1034,0.983426
1035,0.0359511
1036,0.977058
1037,0.89031
1038,0.996236
1039,4.43415e-05
1040,0.985707
1041,0.24032
1042,0.393925
1043,0.0044832
1044,0.983078
1045,0.867092
1046,0.0938558
1047,0.00246053
1048,0.975276
1049,1.5325e-05
1050,0.00633606
1051,0.776242
1052,0.916978
1053,0.999742
1054,0.99807
1055,0.678055
1056,0.867021
1057,0.978051
1058,0.980664
1059,0.999513
1060,0.0843647
1061,0.000114094
1062,0.00814192
1063,0.00060648
1064,0.00655212
1065,0.00341186
1066,0.999617
1067,0.99962
1068,0.985416
1069,0.000196132
1070,0.996981
1071,3.64073e-05
1072,0.967665
1073,0.0348329
1074,0.869487
1075,0.979912
1076,0.0130139
1077,0.401173
1078,0.031424
1079,0.917259
1080,0.995377
1081,0.831906
1082,0.996912
1083,0.997799
1084,0.034479
1085,0.783494
1086,0.923287
1087,0.61592
1088,0.000631537
1089,0.990423
1090,0.360409
1091,0.992552
1092,0.576276
1093,0.891429
1094,0.878107
1095,0.989807
1096,0.972466
1097,0.216343
1098,0.0592951
1099,0.000885336
1100,0.983162
1101,0.758856
1102,0.00383897
1103,0.0111607
1104,0.445483
1105,0.94437
1106,0.851939
1107,0.610571
1108,0.995715
1109,0.0118682
1110,0.00386599
1111,0.00523624
1112,0.0541093
1113,1.89994e-05
1114,0.987817
1115,0.83919
1116,0.933827
1117,0.000494918
1118,0.000379403
1119,0.0437386
1120,0.00758852
1121,0.99586
1122,0.972606
1123,0.0302134
1124,0.0307549
1125,0.00024085
1126,0.000743332
1127,6.83085e-05
1128,0.00264414
1129,0.91927
1130,0.953443
1131,0.981743
1132,0.144521
1133,0.11033
1134,0.352045
1135,0.158704
1136,0.99806
1137,0.175702
1138,0.0193681
1139,0.923653
1140,0.00908536
1141,0.3565
1142,3.96839e-05
1143,0.466023
1144,0.995958
1145,0.999921
1146,0.950825
1147,0.999554
1148,1.0404e-05
1149,0.981478
1150,0.0720802
1151,0.998011
1152,0.00182793
1153,0.000226205
1154,0.939126
1155,0.992523
1156,0.24181
1157,0.925851
1158,0.960139
1159,3.53552e-06
1160,0.00100889
1161,0.979152
1162,0.732591
1163,0.20679
1164,0.00190055
1165,0.0992709
1166,0.981412
1167,0.924416
1168,0.0475235
1169,0.907283
1170,0.788337
1171,0.294999
1172,0.985489
1173,0.834353
1174,0.99975
1175,0.971218
1176,0.000193487
1177,0.00725898
1178,0.0193913
1179,0.953671
1180,0.99991
1181,0.0258192
1182,0.999922
1183,0.98283
1184,0.976258
1185,0.00201074
1186,0.999427
1187,0.00118591
1188,0.969942
1189,0.48324
1190,0.490598
1191,0.998334
1192,0.290232
1193,0.002488
1194,0.00154098
1195,0.984756
1196,0.253837
1197,0.998915
1198,0.00483348
1199,0.151221
1200,0.992473
1201,0.988108
1202,0.206191
1203,0.865315
1204,0.00173495
1205,0.921554
1206,0.25344
1207,0.95128
1208,0.00110628
1209,0.000421876
1210,0.992091
1211,0.999543
1212,0.13976
1213,0.070767
1214,0.885557
1215,0.956074
1216,0.993422
1217,0.963525
1218,0.608087
1219,0.983141
1220,0.000358535
1221,0.844424
1222,0.573482
1223,0.897409
1224,0.974725
1225,0.201703
1226,0.00261299
1227,0.999774
1228,0.00383887
1229,0.0303299
1230,0.000295644
1231,0.847867
1232,0.984759
1233,3.84404e-05
1234,0.00323769
1235,0.999282
1236,0.990029
1237,0.999156
1238,0.993929
1239,0.489859
1240,0.00240919
1241,0.998757
1242,0.968172
1243,0.431862
1244,0.000166415
1245,0.793197
1246,0.000694811
1247,0.001658
1248,0.99889
1249,0.631541
1250,0.993639
1251,0.943383
1252,0.00737681
1253,0.857561
1254,0.0176968
1255,0.0871791
1256,5.80805e-05
1257,0.908188
1258,0.0545016
1259,0.000592725
1260,1.5595e-05
1261,0.99721
1262,0.00611088
1263,0.308271
1264,0.083382
1265,0.000109258
1266,0.153756
1267,0.392205
1268,0.00152017
1269,0.467588
1270,0.0147295
1271,0.947223
1272,0.985686
1273,0.943686
1274,0.0117671
1275,0.919263
1276,0.960133
1277,0.0170024
1278,0.0428317
1279,0.973043
1280,0.99547
1281,0.00341946
1282,0.68387
1283,0.957361
1284,0.997498
1285,0.000266156
1286,0.849471
1287,0.077075
1288,0.173871
1289,0.98908
1290,0.999915
1291,0.0125137
1292,0.890008
1293,9.7544e-05
1294,0.972156
1295,0.0312736
1296,0.234496
1297,0.230744
1298,0.00993527
1299,0.000661326
1300,1.33899e-05
1301,0.995394
1302,0.114771
1303,0.694646
1304,0.549521
1305,0.872348
1306,0.986709
1307,0.0058249
1308,0.656655
1309,0.0144217
1310,0.0962849
1311,0.383626
1312,0.990814
1313,0.536892
1314,0.852606
1315,0.937584
1316,0.0267189
1317,0.969431
1318,0.962227
1319,0.880112
1320,0.801662
1321,0.000360632
1322,0.00385366
1323,0.0319982
1324,2.46768e-05
1325,0.398831
1326,0.00464314
1327,0.92476
1328,0.959717
1329,0.984912
1330,0.00340709
1331,0.879259
1332,0.971826
1333,0.998143
1334,0.816601
1335,0.0873722
1336,0.0397783
1337,0.000236803
1338,0.000287882
1339,0.00341809
1340,0.816684
1341,0.00294378
1342,0.990658
1343,0.904073
1344,0.023317
1345,0.000235249
1346,0.00357558
1347,0.000504828
1348,0.00179517
1349,0.39784
1350,0.892534
1351,0.976211
1352,0.293958
1353,0.993419
1354,0.556053
1355,0.000142317
1356,0.999257
1357,0.0297506
1358,0.961403
1359,0.0824062
1360,0.901171
1361,0.000422499
1362,0.0320372
1363,0.00889526
1364,0.431406
1365,0.0943469
1366,0.993328
1367,0.806696
1368,0.0255416
1369,0.83584
1370,0.000257923
1371,0.620111
1372,0.972163
1373,0.999885
1374,0.857456
1375,0.000110795
1376,0.986276
1377,0.999744
1378,0.96507
1379,0.00202304
1380,0.374103
1381,0.960028
1382,0.993755
1383,0.00239081
1384,0.546178
1385,0.995147
1386,0.95296
1387,0.995522
1388,0.348616
1389,0.851725
1390,0.0453238
1391,0.193564
1392,0.00116821
1393,0.837182
1394,4.17994e-05
1395,0.9856
1396,0.00172727
1397,0.000739178
1398,0.015486
1399,0.990092
1400,0.914485
1401,0.969902
1402,0.997761
1403,0.00106751
1404,0.0962058
1405,0.981078
1406,0.00207103
1407,0.0311373
1408,0.302741
1409,0.61648
1410,0.207937
1411,0.990226
1412,0.0270945
1413,0.640754
1414,0.864014
1415,0.00735069
1416,0.00148277
1417,0.00378411
1418,2.63016e-06
1419,0.690057
1420,0.981294
1421,0.957183
1422,0.00285676
1423,0.492795
1424,0.997843
1425,0.184525
1426,0.00075746
1427,0.999373
1428,0.934327
1429,0.94306
1430,0.619558
1431,0.927824
1432,0.998847
1433,0.890127
1434,0.99996
1435,0.974322
1436,0.995367
1437,0.999447
1438,3.13237e-05
1439,0.00125567
1440,0.644804
1441,3.00852e-05
1442,0.724078
1443,0.972313
1444,0.995074
1445,0.997225
1446,0.0137817
1447,0.367219
1448,0.116105
1449,0.973307
1450,0.0280366
1451,0.152187
1452,0.866131
1453,0.000178604
1454,0.00403528
1455,0.00215358
1456,0.0610724
1457,0.845588
1458,0.789615
1459,0.000238279
1460,0.98154
1461,0.000414933
1462,0.107662
1463,0.000226048
1464,0.00127926
1465,0.711436
1466,0.579256
1467,0.559059
1468,0.997476
1469,0.991129
1470,0.911683
1471,0.984509
1472,7.06787e-05
1473,6.25053e-05
1474,0.533815
1475,0.000394636
1476,0.956593
1477,0.952092
1478,0.00115596
1479,0.851188
1480,0.01923
1481,0.996411
1482,0.819732
1483,0.998328
1484,4.37356e-06
1485,0.0087711
1486,0.650976
1487,0.139081
1488,0.00122448
1489,0.0353972
1490,0.811336
1491,0.000241145
1492,0.0274772
1493,0.999813
1494,0.0550635
1495,0.712762
1496,0.465815
1497,0.996669
1498,0.997475
1499,0.0601901
1500,0.000285052
1501,0.96243
1502,0.00991315
1503,0.00238136
1504,0.932147
1505,0.0128499
1506,0.882786
1507,0.0103235
1508,0.996299
1509,0.986542
1510,0.666931
1511,0.861176
1512,0.848407
1513,0.207496
1514,0.0160897
1515,0.675234
1516,0.98817
1517,0.599676
1518,5.70257e-05
1519,0.840856
1520,0.0810984
1521,0.990222
1522,0.308694
1523,0.0043384
1524,0.0669511
1525,0.944462
1526,0.971156
1527,0.0638196
1528,0.00215603
1529,0.998934
1530,0.917193
1531,0.998168
1532,0.000670785
1533,0.00336836
1534,0.00484925
1535,0.000103619
1536,0.999846
1537,0.984297
1538,0.967644
1539,0.0381344
1540,0.000446596
1541,0.979731
1542,0.997229
1543,0.635129
1544,0.686554
1545,0.400992
1546,0.410059
1547,0.199371
1548,0.222435
1549,0.975566
1550,0.104967
1551,0.000464675
1552,0.0297724
1553,0.999912
1554,0.978547
1555,0.00811507
1556,0.235209
1557,0.906327
1558,0.000623743
1559,7.42027e-05
1560,0.194818
1561,0.231585
1562,0.876401
1563,0.984993
1564,0.958481
1565,0.137144
1566,0.825049
1567,0.00133458
1568,0.300804
1569,0.978471
1570,0.0995383
1571,0.850017
1572,0.988813
1573,0.999792
1574,0.984201
1575,0.99604
1576,0.983402
1577,0.912817
1578,0.007915
1579,4.96761e-05
1580,0.970362
1581,0.996506
1582,0.00273923
1583,0.268787
1584,0.406303
1585,0.0285505
1586,0.537477
1587,0.405528
1588,0.000131332
1589,0.0210494
1590,0.992306
1591,0.991565
1592,0.627054
1593,0.358559
1594,0.733043
1595,0.396823
1596,0.992282
1597,0.236703
1598,0.866686
1599,0.820158
1600,0.990311
1601,0.0453816
1602,0.533791
1603,0.00092609
1604,0.000904219
1605,0.567826
1606,0.000651832
1607,0.00938333
1608,0.116263
1609,0.912459
1610,0.974147
1611,0.0586798
1612,0.996118
1613,6.80293e-05
1614,0.204582
1615,1.23164e-05
1616,0.187433
1617,0.598662
1618,0.091731
1619,0.998177
1620,0.970884
1621,0.586769
1622,0.00715766
1623,0.0225026
1624,0.16533
1625,0.977799
1626,0.00209916
1627,0.0226691
1628,0.83706
1629,0.988369
1630,0.99807
1631,0.0338078
1632,0.970546
1633,0.99796
1634,0.827138
1635,0.943713
1636,0.362185
1637,0.974876
1638,0.99753
1639,0.748385
1640,0.999841
1641,0.000364592
1642,0.994343
1643,0.986996
1644,0.999668
1645,0.965593
1646,0.00146127
1647,0.995749
1648,0.0126577
1649,0.037879
1650,0.87503
1651,0.00431411
1652,0.796426
1653,0.925351
1654,0.990238
1655,0.332296
1656,0.302821
1657,0.00181557
1658,0.992753
1659,0.938487
1660,0.745304
1661,0.0385839
1662,0.97738
1663,0.137801
1664,0.012436
1665,0.0101655
1666,0.00144261
1667,0.99454
1668,0.401958
1669,0.987465
1670,0.0017182
1671,0.886318
1672,0.997025
1673,0.00934491
1674,0.051549
1675,0.170627
1676,0.861974
1677,0.841454
1678,0.942753
1679,0.00206757
1680,0.110145
1681,0.00487959
1682,0.962709
1683,0.000909711
1684,0.995894
1685,0.722458
1686,0.978884
1687,0.976308
1688,0.919525
1689,0.00074236
1690,0.99238
1691,0.800792
1692,0.996722
1693,0.999659
1694,2.9937e-05
1695,0.319668
1696,0.990426
1697,0.00426737
1698,2.39046e-05
1699,0.813237
1700,0.00417172
1701,0.990918
1702,0.870741
1703,0.84107
1704,0.99573
1705,0.940687
1706,0.993599
1707,0.0132314
1708,0.500972
1709,0.387809
1710,8.9958e-05
1711,0.979441
1712,0.0187084
1713,0.000285105
1714,0.934767
1715,0.69783
1716,0.896544
1717,0.978447
1718,0.0233008
1719,0.929493
1720,0.59506
1721,0.000144513
1722,0.98121
1723,0.526662
1724,0.116258
1725,0.999325
1726,0.962479
1727,0.997907
1728,0.88691
1729,0.000264149
1730,0.97622
1731,0.0220858
1732,0.990348
1733,0.999077
1734,0.042306
1735,0.314536
1736,0.00554683
1737,0.93774
1738,0.00017451
1739,0.914571
1740,0.0280496
1741,0.199631
1742,0.993898
1743,0.80803
1744,0.999146
1745,0.00137627
1746,0.990777
1747,0.174207
1748,0.806257
1749,0.290908
1750,0.211053
1751,0.983801
1752,0.00776585
1753,0.806188
1754,0.0466992
1755,0.995286
1756,0.00652797
1757,0.373627
1758,0.916851
1759,0.965571
1760,3.37166e-05
1761,0.997337
1762,0.89384
1763,2.10186e-05
1764,0.995354
1765,0.000120834
1766,0.943293
1767,0.98882
1768,0.917633
1769,0.990077
1770,0.0706929
1771,0.905496
1772,0.00103729
1773,0.972652
1774,0.00113556
1775,0.0313289
1776,0.989781
1777,0.48492
1778,0.211237
1779,0.0740841
1780,0.045821
1781,0.964544
1782,0.988822
