id,label
179,0.9461
180,0.000135088
181,0.999983
182,0.999421
183,0.0203146
184,0.00596981
185,0.184877
186,4.66374e-05
187,0.000101473
188,1.02631e-05
189,0.00224691
190,0.9998
191,0.000111437
192,0.000511847
193,0.000470506
194,3.47286e-07
195,0.99839
196,0.996189
197,0.430674
198,0.000357041
199,0.999987
200,0.910161
201,0.999987
202,0.000118018
203,0.999832
204,0.999978
205,1.22141e-05
206,0.000692186
207,0.999532
208,7.22387e-06
209,0.00408801
210,0.000181902
211,0.999803
212,0.99939
213,0.199531
214,0.895706
215,0.999822
216,0.996108
217,0.999871
218,0.000706052
219,0.998579
220,0.996389
221,0.00119545
222,0.99996
223,0.911553
224,3.57405e-05
225,0.999819
226,0.997113
227,0.99983
228,2.62727e-05
229,0.999981
230,0.00875357
231,0.999966
232,0.0433674
233,4.856e-05
234,0.036173
235,0.999975
236,0.919539
237,0.000873326
238,0.961247
239,5.62399e-05
240,0.999105
241,0.999732
242,0.999928
243,7.56902e-05
244,0.99978
245,0.999121
246,0.029246
247,0.999857
248,0.00146472
249,0.0424218
250,0.999949
251,0.999955
252,0.000303143
253,0.99961
254,0.00171345
255,0.110895
256,6.21563e-05
257,0.997389
258,0.999954
259,0.000778193
260,0.00036589
261,0.000742901
262,0.985004
263,0.000328311
264,0.0333037
265,0.999969
266,4.99547e-05
267,3.57405e-05
268,0.00206196
269,0.999959
270,0.999986
271,0.999992
272,5.93094e-06
273,0.990272
274,4.50662e-05
275,0.0421863
276,0.999782
277,0.996431
278,2.33377e-05
279,0.000306285
280,0.999638
281,0.989937
282,0.999966
283,0.000298845
284,0.999715
285,1.41083e-05
286,0.999072
287,5.1853e-05
288,0.00104853
289,0.999421
290,0.00982208
291,0.00128437
292,0.999091
293,0.991394
294,0.00487885
295,0.00127066
296,0.999918
297,0.999965
298,0.849487
299,0.997414
300,0.000223379
301,0.000777099
302,0.0001916
303,0.000156547
304,5.07682e-06
305,0.00016323
306,0.974678
307,0.99521
308,0.00166446
309,5.5695e-05
310,0.0880747
311,0.00193119
312,0.571786
313,0.00256108
314,0.0399336
315,0.999446
316,0.0373729
317,0.986567
318,0.0769203
319,0.999974
320,0.00643555
321,0.00297653
322,0.999933
323,0.000586975
324,1.29807e-05
325,0.985832
326,0.999215
327,0.800584
328,0.999923
329,2.49167e-06
330,0.0347761
331,0.0560809
332,0.875561
333,0.99886
334,0.000628338
335,0.000690733
336,0.013032
337,0.999961
338,0.0119799
339,8.12054e-06
340,8.62062e-05
341,0.00104429
342,0.000337935
343,0.00959736
344,0.427043
345,0.12376
346,0.99985
347,3.9538e-05
348,0.999475
349,0.00378874
350,0.999878
351,0.000357802
352,0.999858
353,0.992691
354,0.955068
355,0.969835
356,0.963514
357,2.35103e-05
358,0.997373
359,0.00108829
360,9.62984e-05
361,0.99925
362,0.0157539
363,0.999762
364,0.000689086
365,0.998372
366,0.999789
367,0.997557
368,0.999952
369,0.996247
370,0.99952
371,0.998728
372,6.37865e-06
373,0.997606
374,0.00207043
375,0.983115
376,3.54822e-07
377,0.999636
378,5.88706e-05
379,0.998138
380,0.314271
381,0.999096
382,0.0629881
383,0.999915
384,0.99903
385,0.997429
386,0.000147901
387,0.0492989
388,2.6479e-05
389,0.99958
390,0.258271
391,0.00904742
392,0.857225
393,0.00736162
394,0.972801
395,0.999327
396,0.00873242
397,0.998249
398,0.00097653
399,0.993135
400,0.946049
401,0.999935
402,1.76679e-05
403,0.999438
404,9.59734e-05
405,0.999923
406,0.999434
407,0.157045
408,0.000635507
409,0.040062
410,0.000180895
411,0.999868
412,0.99176
413,0.999667
414,4.04862e-05
415,0.999315
416,0.000508139
417,0.999412
418,0.999988
419,0.583247
420,0.999925
421,0.999748
422,0.999573
423,0.999986
424,0.99883
425,0.996879
426,0.000772053
427,0.94805
428,0.00064994
429,0.999288
430,0.99981
431,0.999836
432,0.000147672
433,0.998611
434,0.895455
435,0.999969
436,0.0271871
437,0.000516607
438,0.622178
439,0.95825
440,0.953792
441,0.00458652
442,5.78291e-05
443,0.993902
444,0.000314185
445,0.0010833
446,0.999895
447,6.90395e-06
448,1.90885e-05
449,0.00084748
450,0.998783
451,0.000134355
452,0.861573
453,0.999038
454,0.00132962
455,0.0479561
456,0.00140128
457,0.844452
458,0.0472823
459,0.999902
460,0.984024
461,0.00840671
462,1.06266e-06
463,0.998144
464,0.000561765
465,9.6069e-06
466,0.999823
467,0.999939
468,0.000282985
469,0.998698
470,0.999867
471,1.7795e-05
472,0.998965
473,0.999156
474,0.870535
475,0.999774
476,0.00095762
477,0.0963991
478,0.000170652
479,0.997617
480,0.982731
481,0.997364
482,0.99988
483,0.935806
484,0.000373544
485,0.999719
486,0.999906
487,0.000267122
488,0.000847206
489,0.855449
490,0.997779
491,0.999351
492,0.000629575
493,0.00811683
494,8.37139e-06
495,0.993411
496,0.999685
497,0.000974074
498,0.984604
499,0.999915
500,0.00580681
501,0.995854
502,2.18447e-05
503,0.999992
504,5.68689e-06
505,0.0119765
506,0.000289577
507,0.999986
508,0.999857
509,0.999949
510,0.998324
511,0.999897
512,5.6456e-05
513,0.999742
514,0.000999848
515,0.998437
516,0.999302
517,0.999998
518,0.997868
519,2.30116e-05
520,0.000661453
521,0.999688
522,8.3988e-05
523,0.999938
524,0.142765
525,0.000744723
526,0.00110017
527,0.680987
528,0.99998
529,0.000690024
530,8.08975e-06
531,0.959394
532,0.28549
533,3.09049e-05
534,0.993343
535,0.00711312
536,0.99964
537,0.00118913
538,0.000696916
539,0.000439867
540,0.999993
541,6.21796e-06
542,0.999786
543,7.62328e-05
544,0.389932
545,0.999898
546,0.175248
547,0.999998
548,0.997038
549,0.000228072
550,0.0333144
551,0.000284041
552,0.999891
553,0.210158
554,0.0278593
555,0.999153
556,9.28914e-05
557,0.999912
558,0.993968
559,0.999943
560,0.996193
561,0.000362126
562,8.67989e-06
563,0.000333272
564,1.3745e-05
565,0.99961
566,0.000219055
567,0.000135226
568,0.999949
569,0.946782
570,2.88716e-07
571,0.106325
572,0.190365
573,0.00779087
574,0.995684
575,0.159605
576,0.343748
577,1.14595e-05
578,0.00133006
579,0.000399988
580,1.92503e-05
581,0.99921
582,0.999991
583,0.000433202
584,0.00811549
585,0.999956
586,0.000566599
587,7.31992e-05
588,0.112447
589,0.000176927
590,0.999536
591,0.999776
592,0.0837956
593,0.99963
594,0.999671
595,0.995403
596,0.00104828
597,0.99925
598,0.307571
599,2.10919e-05
600,1.63407e-05
601,0.885861
602,0.235675
603,0.000135023
604,0.27619
605,6.67344e-07
606,0.165869
607,0.854814
608,0.980376
609,0.00138715
610,0.999912
611,0.000187159
612,0.99715
613,0.000133211
614,0.00118207
615,0.00137249
616,0.999102
617,0.999978
618,0.0160382
619,0.00425899
620,0.896241
621,0.000198282
622,3.68113e-05
623,0.0213109
624,0.000269941
625,0.00213427
626,0.995686
627,0.00499349
628,0.000209378
629,0.988875
630,0.999876
631,0.997859
632,0.98523
633,0.999105
634,4.34776e-05
635,0.178259
636,0.992553
637,0.999631
638,6.53534e-05
639,3.77151e-05
640,0.000215812
641,0.99561
642,0.00891876
643,0.999606
644,0.997763
645,0.0028478
646,0.241822
647,0.0075501
648,0.000633906
649,0.00325292
650,0.996444
651,0.999963
652,0.997672
653,0.00150917
654,0.999946
655,0.99973
656,0.999984
657,0.999872
658,0.999983
659,6.56502e-05
660,2.34277e-05
661,0.999978
662,0.000388613
663,8.90011e-05
664,0.00114024
665,9.56956e-05
666,0.000235712
667,0.999178
668,0.99974
669,0.999947
670,0.998915
671,0.000184643
672,0.000185852
673,0.000317629
674,0.000183802
675,0.511988
676,0.996434
677,0.00245267
678,0.432733
679,0.999302
680,0.000311048
681,0.998302
682,0.00441801
683,0.00153111
684,0.999891
685,0.953033
686,0.999145
687,0.996711
688,0.999353
689,6.40834e-06
690,0.329598
691,0.999564
692,0.000369844
693,0.833064
694,0.890357
695,0.999856
696,0.000226142
697,0.000365861
698,0.00140525
699,6.07897e-06
700,0.998639
701,0.000840633
702,0.000350987
703,0.000882418
704,0.00563907
705,0.920736
706,0.999992
707,0.999998
708,0.999912
709,0.999995
710,0.992989
711,8.64503e-05
712,0.999987
713,0.999992
714,0.00449491
715,0.999999
716,0.771437
717,0.000926662
718,0.999833
719,0.998332
720,0.00011059
721,0.260377
722,0.000236546
723,0.999529
724,0.929122
725,0.999963
726,3.68729e-05
727,0.999333
728,1.52359e-06
729,2.40181e-05
730,0.998317
731,0.999914
732,0.999522
733,4.54759e-05
734,0.00017374
735,0.999928
736,0.997319
737,1.09967e-05
738,0.999929
739,0.979078
740,0.00252634
741,0.042897
742,0.999909
743,0.977939
744,0.933702
745,0.999508
746,0.998126
747,0.998678
748,0.0048229
749,2.63624e-05
750,0.998965
751,0.0050058
752,0.999836
753,0.00778319
754,0.00144888
755,0.00239903
756,0.14783
757,0.999974
758,2.69887e-05
759,0.00142625
760,0.99627
761,0.99996
762,0.0393974
763,0.999102
764,0.0093554
765,0.999989
766,0.993787
767,0.999767
768,0.998826
769,0.999511
770,0.830491
771,2.47108e-05
772,0.000217053
773,0.9998
774,0.00382357
775,1.99163e-05
776,0.322477
777,0.999995
778,0.0156587
779,0.999878
780,0.999939
781,0.999154
782,0.24968
783,0.999952
784,0.999017
785,0.0200419
786,0.999675
787,0.00128859
788,0.00076064
789,0.998965
790,0.999374
791,0.999985
792,0.992176
793,0.998099
794,0.964599
795,0.0012313
796,0.3631
797,0.998999
798,0.993605
799,1.49072e-05
800,0.999584
801,0.00376564
802,0.158828
803,0.040529
804,8.00214e-07
805,0.997495
806,0.999995
807,0.999999
808,0.954327
809,0.999795
810,0.999585
811,8.28321e-05
812,0.999787
813,0.195306
814,0.999343
815,0.999674
816,0.999824
817,0.0805586
818,0.999977
819,0.999872
820,0.000877436
821,0.99009
822,0.00116457
823,0.999985
824,0.000275156
825,5.80373e-06
826,0.999828
827,0.000160661
828,0.999824
829,0.997138
830,0.00046485
831,0.000456372
832,0.999996
833,0.988117
834,0.998756
835,0.999996
836,0.000174578
837,0.999821
838,0.000683556
839,0.987073
840,0.000859895
841,0.000326631
842,0.999966
843,0.125769
844,0.997326
845,0.973659
846,0.999927
847,0.0073058
848,0.999974
849,5.07632e-06
850,8.43458e-05
851,0.998036
852,0.00128445
853,0.99935
854,0.999183
855,0.000954192
856,0.00174164
857,0.994843
858,0.99922
859,0.00235155
860,1.47035e-05
861,0.999968
862,0.998419
863,0.999566
864,0.999897
865,0.999998
866,0.999977
867,0.000313635
868,0.0319214
869,0.0451737
870,0.997949
871,0.999766
872,0.0030417
873,0.978842
874,0.999994
875,1.76715e-05
876,0.999996
877,4.0435e-05
878,0.615222
879,0.993616
880,0.00240025
881,0.000995761
882,0.999979
883,0.853456
884,0.9997
885,0.982394
886,4.29453e-05
887,0.999961
888,0.000128283
889,5.2948e-05
890,0.979975
891,0.997742
892,0.995674
893,0.998694
894,0.00847885
895,0.239474
896,0.0443383
897,0.00287969
898,3.45288e-05
899,0.999996
900,0.999982
901,0.999142
902,0.0167764
903,0.996321
904,0.999964
905,0.000301417
906,0.00105802
907,0.995768
908,0.985617
909,0.0204225
910,0.000308605
911,0.00560609
912,0.999825
913,0.942543
914,0.0901065
915,0.96332
916,0.993596
917,0.000507877
918,0.999681
919,0.0064639
920,3.69254e-05
921,2.36065e-05
922,0.999146
923,0.999937
924,0.00200736
925,3.83244e-06
926,0.000826388
927,8.7382e-05
928,1.9818e-05
929,0.0437301
930,0.999968
931,4.10122e-05
932,0.00330267
933,4.43601e-05
934,0.254114
935,0.999923
936,0.306165
937,0.0353408
938,0.000909746
939,0.990253
940,0.999858
941,0.000969074
942,0.000957214
943,0.00105943
944,0.999842
945,0.958934
946,0.999903
947,0.0275018
948,0.0387428
949,0.999875
950,0.99824
951,5.22093e-06
952,0.00464611
953,0.999861
954,0.0537817
955,0.999801
956,0.999963
957,0.999949
958,0.999089
959,2.43979e-05
960,0.999971
961,0.011443
962,0.999767
963,0.999614
964,0.0039453
965,3.18688e-05
966,0.999253
967,5.5171e-05
968,0.999462
969,0.999918
970,0.999833
971,0.516343
972,0.897052
973,0.000203855
974,0.999722
975,6.89555e-05
976,0.0105028
977,0.0338602
978,0.00061848
979,0.999186
980,0.999811
981,0.999905
982,0.97811
983,0.999714
984,0.999523
985,0.00852446
986,0.000234274
987,0.000279193
988,0.00277275
989,0.992888
990,9.44601e-06
991,0.00480529
992,0.999898
993,0.981003
994,1.62815e-05
995,0.253088
996,0.00163074
997,0.999938
998,0.999754
999,0.000830519
1000,0.999841
1001,3.3394e-06
1002,0.999576
1003,0.999978
1004,0.999905
1005,0.000453101
1006,0.999929
1007,0.999709
1008,3.27695e-05
1009,0.999937
1010,0.992204
1011,0.000275457
1012,0.995265
1013,0.00189214
1014,0.999979
1015,3.44859e-05
1016,0.991354
1017,0.00771109
1018,0.999866
1019,0.999913
1020,0.000368581
1021,0.312036
1022,5.0025e-06
1023,0.0132752
1024,4.21527e-05
1025,0.000634827
1026,0.0111712
1027,0.000189713
1028,0.00112936
1029,0.00079045
1030,7.04521e-05
1031,5.72283e-06
1032,0.821639
1033,0.986437
1034,0.999663
1035,5.45239e-05
1036,0.994705
1037,0.999559
1038,0.999059
1039,0.000634517
1040,0.999988
1041,0.010454
1042,0.88943
1043,7.21676e-05
1044,0.980038
1045,0.358982
1046,0.0323368
1047,0.000244777
1048,0.999141
1049,1.0949e-06
1050,0.0653683
1051,0.035181
1052,0.998504
1053,0.999774
1054,0.9821
1055,0.997867
1056,0.999804
1057,0.998216
1058,0.999961
1059,0.999902
1060,0.00203106
1061,0.00115925
1062,3.49768e-06
1063,0.000274703
1064,0.000448784
1065,0.0322393
1066,0.999915
1067,0.999977
1068,0.999833
1069,0.019676
1070,0.999417
1071,0.000123829
1072,0.663249
1073,0.00113111
1074,0.991676
1075,0.999919
1076,0.0001349
1077,0.883426
1078,0.00408931
1079,0.980489
1080,0.999958
1081,0.962666
1082,0.99983
1083,0.994488
1084,0.00121534
1085,0.0340918
1086,0.999498
1087,0.853503
1088,2.70225e-06
1089,0.999834
1090,0.00214997
1091,0.989456
1092,0.300784
1093,0.982312
1094,0.99983
1095,0.999705
1096,0.950981
1097,0.000262365
1098,0.00113293
1099,4.60498e-05
1100,0.999932
1101,0.998901
1102,0.000215306
1103,0.000900438
1104,0.00128106
1105,0.965464
1106,0.999101
1107,0.000199292
1108,0.999969
1109,0.000374641
1110,0.0001466
1111,0.000984722
1112,5.60471e-07
1113,0.000278544
1114,0.999385
1115,0.999238
1116,0.992713
1117,0.000937084
1118,7.75543e-06
1119,4.79516e-06
1120,0.00257139
1121,0.996903
1122,0.999956
1123,7.38747e-05
1124,0.0106986
1125,0.000397298
1126,0.00277777
1127,4.68579e-05
1128,0.00243442
1129,0.731717
1130,0.99057
1131,0.999852
1132,0.000514286
1133,0.000568697
1134,0.00150174
1135,0.000236267
1136,0.999971
1137,0.000281356
1138,0.00247438
1139,0.495029
1140,0.000158252
1141,0.000506585
1142,5.19162e-05
1143,0.00104247
1144,0.999918
1145,0.999289
1146,0.999923
1147,0.999914
1148,2.82285e-05
1149,0.993964
1150,0.0044506
1151,0.999931
1152,2.89162e-05
1153,1.05158e-05
1154,0.999323
1155,0.999935
1156,6.28389e-05
1157,0.999997
1158,0.999921
1159,1.71123e-06
1160,0.000349312
1161,1.15579e-05
1162,0.0202391
1163,0.00876485
1164,3.60027e-05
1165,0.939785
1166,0.999915
1167,0.98743
1168,0.000505688
1169,0.905554
1170,0.938861
1171,0.00800686
1172,0.997527
1173,0.998667
1174,0.999895
1175,0.998767
1176,6.15637e-05
1177,0.0365585
1178,1.24078e-05
1179,0.998157
1180,0.999957
1181,0.0406186
1182,0.999406
1183,0.927729
1184,0.999876
1185,0.000125587
1186,0.999942
1187,0.0146216
1188,0.999044
1189,0.238632
1190,0.229824
1191,0.999983
1192,0.0184489
1193,7.50225e-05
1194,0.000441551
1195,0.999924
1196,0.00229337
1197,0.999987
1198,0.0192283
1199,0.0483005
1200,0.999693
1201,0.996618
1202,0.00139612
1203,0.944901
1204,3.62832e-05
1205,0.994099
1206,0.0136536
1207,0.997753
1208,1.10798e-05
1209,2.72214e-05
1210,0.9993
1211,0.999863
1212,0.00115092
1213,0.000454434
1214,0.998884
1215,0.999933
1216,0.99882
1217,0.999683
1218,0.000337281
1219,0.999679
1220,0.00229539
1221,0.230336
1222,0.810682
1223,0.992005
1224,0.999903
1225,4.16897e-05
1226,0.0011737
1227,0.999422
1228,0.00273713
1229,0.000595739
1230,1.78861e-05
1231,0.0153341
1232,0.999989
1233,1.99583e-05
1234,0.000438993
1235,0.998925
1236,0.985668
1237,0.999943
1238,0.999673
1239,0.000368359
1240,0.00529112
1241,0.999679
1242,0.999981
1243,0.0209483
1244,0.000850481
1245,0.975315
1246,0.000141406
1247,3.94087e-05
1248,0.996129
1249,1.3243e-05
1250,0.998583
1251,0.0202905
1252,6.31486e-05
1253,0.918383
1254,6.12966e-05
1255,0.126403
1256,4.62906e-05
1257,0.999533
1258,7.35422e-05
1259,8.95317e-05
1260,0.000380991
1261,0.999144
1262,0.000601968
1263,0.616328
1264,8.9089e-05
1265,0.000187097
1266,0.00030872
1267,0.932242
1268,5.3572e-05
1269,0.987675
1270,1.81936e-05
1271,0.998907
1272,0.999958
1273,0.999802
1274,0.0469174
1275,0.998613
1276,0.998839
1277,7.59941e-05
1278,0.0661824
1279,0.999521
1280,0.999962
1281,2.71216e-05
1282,0.0513911
1283,0.998434
1284,0.995389
1285,0.000110739
1286,0.99999
1287,0.00049021
1288,0.000225894
1289,0.999911
1290,0.999184
1291,0.0642899
1292,0.228199
1293,0.00195272
1294,0.999773
1295,2.26797e-05
1296,0.000454799
1297,0.00040647
1298,0.00995189
1299,0.0027692
1300,0.000226782
1301,0.999825
1302,0.00299321
1303,0.000201461
1304,0.982297
1305,0.99975
1306,0.999876
1307,9.74609e-05
1308,0.989195
1309,0.0133681
1310,0.000766219
1311,0.0582702
1312,0.995951
1313,0.000215517
1314,0.959093
1315,0.995076
1316,0.00801565
1317,0.994361
1318,0.995881
1319,0.995073
1320,0.00315974
1321,0.000714722
1322,0.00221059
1323,0.000196238
1324,5.18523e-06
1325,0.00500071
1326,0.0914647
1327,0.991087
1328,0.979404
1329,0.998654
1330,0.00970641
1331,0.0232786
1332,0.999766
1333,0.999977
1334,0.813006
1335,0.000300877
1336,1.94729e-05
1337,7.86804e-05
1338,0.000666472
1339,0.00151988
1340,0.995275
1341,0.00507296
1342,0.999967
1343,0.957693
1344,0.0484179
1345,4.20807e-05
1346,0.00144794
1347,3.85206e-06
1348,0.000514886
1349,0.584072
1350,0.995929
1351,0.993602
1352,0.0834517
1353,0.999986
1354,0.000467374
1355,2.06952e-05
1356,0.99764
1357,0.00457114
1358,0.999999
1359,0.00510663
1360,0.988779
1361,0.00412888
1362,0.0316452
1363,0.00118244
1364,0.000191773
1365,0.0323123
1366,0.99156
1367,0.089294
1368,0.0126881
1369,0.5143
1370,0.000287557
1371,0.0393919
1372,0.999449
1373,0.999791
1374,0.109763
1375,0.000140026
1376,0.999995
1377,0.99913
1378,0.996501
1379,0.000430538
1380,0.654036
1381,0.992831
1382,0.996747
1383,0.000780002
1384,0.826543
1385,0.997127
1386,0.999203
1387,0.995838
1388,9.87582e-05
1389,0.996435
1390,0.000104541
1391,0.00236534
1392,0.000654858
1393,0.961419
1394,0.000811761
1395,0.987036
1396,0.00276206
1397,4.10958e-05
1398,2.56095e-06
1399,0.99969
1400,0.99861
1401,0.999999
1402,0.997067
1403,0.00864568
1404,0.0147487
1405,0.999792
1406,5.49673e-05
1407,0.000281176
1408,0.000131337
1409,0.998794
1410,1.67627e-06
1411,0.999114
1412,0.105465
1413,0.996985
1414,0.998916
1415,0.000510598
1416,8.15301e-05
1417,8.89018e-05
1418,0.000233168
1419,0.00834734
1420,0.997685
1421,0.825995
1422,0.00204139
1423,0.0844762
1424,0.999917
1425,0.000130239
1426,0.000196683
1427,0.999908
1428,0.999922
1429,0.997437
1430,0.999585
1431,0.998416
1432,0.956776
1433,0.999592
1434,0.999976
1435,0.998709
1436,0.998253
1437,0.999972
1438,0.000695632
1439,9.77972e-06
1440,0.00122164
1441,4.4904e-05
1442,0.977151
1443,0.956586
1444,0.964626
1445,0.999737
1446,0.00394596
1447,0.0164961
1448,0.0925716
1449,0.999958
1450,0.020317
1451,0.370651
1452,0.996573
1453,0.00745216
1454,0.0150725
1455,4.36999e-05
1456,0.000366146
1457,0.999961
1458,0.863054
1459,0.00031372
1460,0.992926
1461,0.000837768
1462,0.271563
1463,0.000161778
1464,0.0729699
1465,0.0838417
1466,0.00015682
1467,0.214242
1468,0.998181
1469,0.998065
1470,0.99993
1471,0.999645
1472,0.0118203
1473,6.96805e-05
1474,0.0602416
1475,2.68715e-06
1476,0.997248
1477,0.999857
1478,0.00010434
1479,0.947869
1480,9.51555e-06
1481,0.999993
1482,0.96583
1483,0.999676
1484,3.51188e-05
1485,0.000266865
1486,0.999412
1487,0.00438578
1488,0.000182634
1489,0.000788996
1490,0.957156
1491,2.55601e-05
1492,0.00106503
1493,0.999833
1494,0.000391619
1495,0.995982
1496,0.372552
1497,0.999965
1498,0.999949
1499,0.0108212
1500,8.72796e-06
1501,0.998766
1502,3.45478e-05
1503,0.00270065
1504,0.0688289
1505,0.000606794
1506,0.999126
1507,5.23206e-05
1508,0.999887
1509,0.992769
1510,0.0271429
1511,2.74098e-05
1512,0.99922
1513,0.000894902
1514,0.000267207
1515,0.00286586
1516,0.999221
1517,0.780846
1518,7.00911e-05
1519,0.927351
1520,0.000452316
1521,0.999438
1522,6.47188e-06
1523,0.000122514
1524,0.00529941
1525,0.99924
1526,0.993889
1527,0.0121678
1528,0.00676707
1529,0.999929
1530,0.999548
1531,0.999931
1532,3.82269e-05
1533,7.2613e-05
1534,0.00335856
1535,8.89481e-06
1536,0.999996
1537,0.996936
1538,0.998817
1539,0.000323704
1540,2.32792e-05
1541,0.999997
1542,0.999619
1543,0.990993
1544,0.994943
1545,0.0702004
1546,0.939852
1547,0.998881
1548,0.000301714
1549,0.999949
1550,0.00926083
1551,6.90294e-05
1552,0.00132977
1553,0.999889
1554,0.988726
1555,4.81146e-05
1556,0.000207832
1557,0.999811
1558,3.78055e-06
1559,0.000264238
1560,0.00510596
1561,0.00188814
1562,0.999102
1563,0.999916
1564,0.999692
1565,0.000622884
1566,0.00581161
1567,1.24893e-06
1568,0.997357
1569,0.997079
1570,9.62572e-05
1571,0.903202
1572,0.999843
1573,0.999835
1574,0.999971
1575,0.999662
1576,0.996791
1577,0.98785
1578,0.0016129
1579,0.00105364
1580,0.99738
1581,0.999972
1582,0.0107549
1583,0.995628
1584,0.0231647
1585,0.00015185
1586,0.000270247
1587,0.00164793
1588,0.000769969
1589,0.00642642
1590,0.984397
1591,0.999838
1592,0.0153287
1593,0.942897
1594,0.998685
1595,0.000197538
1596,0.995931
1597,0.00175021
1598,0.123411
1599,0.735182
1600,0.892611
1601,0.000397053
1602,0.997794
1603,0.00249674
1604,0.000183563
1605,0.120478
1606,0.000361243
1607,4.78241e-05
1608,4.96376e-05
1609,0.999799
1610,0.999992
1611,0.000887757
1612,0.999324
1613,7.14623e-05
1614,0.0114921
1615,0.00215125
1616,0.11583
1617,0.999866
1618,0.00694356
1619,0.997751
1620,0.995634
1621,0.0985628
1622,0.00103588
1623,3.31347e-06
1624,0.00942351
1625,0.99916
1626,2.37675e-05
1627,0.00374088
1628,0.935501
1629,0.998877
1630,0.99937
1631,1.28016e-05
1632,0.999915
1633,0.999656
1634,0.989859
1635,0.999752
1636,0.000663684
1637,0.996491
1638,0.999988
1639,0.986038
1640,0.999775
1641,3.68206e-05
1642,0.998649
1643,0.99983
1644,0.999892
1645,0.999864
1646,0.00139079
1647,0.99876
1648,0.0174314
1649,0.0400698
1650,0.353777
1651,3.04623e-05
1652,0.906239
1653,0.999966
1654,0.999475
1655,0.504341
1656,0.0204429
1657,2.92822e-05
1658,1.0
1659,0.989324
1660,0.0526303
1661,0.00173478
1662,0.997871
1663,0.126982
1664,0.00364583
1665,0.000371855
1666,0.000634727
1667,0.997266
1668,0.0175194
1669,0.999896
1670,3.58847e-06
1671,0.966769
1672,0.992646
1673,0.00704504
1674,0.0101373
1675,0.0356162
1676,0.999911
1677,0.999964
1678,0.998743
1679,2.45375e-05
1680,0.000279534
1681,0.00660129
1682,0.999501
1683,0.000626361
1684,0.999672
1685,0.875628
1686,0.99929
1687,0.999877
1688,0.99062
1689,4.76323e-05
1690,0.999746
1691,0.75719
1692,0.999854
1693,0.999996
1694,0.022336
1695,0.00337094
1696,0.999957
1697,0.00197269
1698,0.000185928
1699,0.969738
1700,0.000287886
1701,0.999932
1702,0.999858
1703,0.814775
1704,0.99921
1705,0.999475
1706,0.999434
1707,1.19866e-05
1708,0.997985
1709,2.43419e-05
1710,0.000100712
1711,0.938927
1712,0.00137833
1713,0.00348097
1714,0.875998
1715,0.719999
